,book_title,origin,weighted_sentiment
0,A Voyage to the Moon,American,0.002086230310930103
1,Looking Backward,American,0.0022611710015295063
2,The Brick Moon,American,0.001469430733568031
3,The Iron Heel,American,-0.002712539742003914
4,The Variable Man,American,-0.002143770210763056
5,Youth,American,-0.0058435810625579515
